Artist,Album
Radiohead,OK Computer
Beyoncé,Lemonade
Michael Jackson,Thriller
David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars
Fleetwood Mac,Rumours
Bob Dylan,Highway 61 Revisited
Prince,Purple Rain
Amy Winehouse,Back to Black
Madonna,Like a Prayer
The Rolling Stones,Exile on Main St.
Travis Scott,Rodeo
Aretha Franklin,Young, Gifted and Black
The Beatles,Abbey Road
Pink Floyd,The Dark Side of the Moon
Nas,Illmatic
Kendrick Lamar,DAMN
A Tribe Called Quest,The Low End Theory
Vince Staples,Big Fish Theory
Calvin Harris,Motion
Years and Years,Communion
Big Sean,Dark Sky Paradise
Alex Wiley,Tangerine Dream
Dreezy,HITGIRL
Alesso,Forever
Whitney Houston,Whitney Houston
TLC,CrazySexyCool
The Jacksons,Triumph
"Earth, Wind and Fire",I Am
"Brent Faiyaz","Fuck The World"
"Karun","Catch A Vibe"
"Janice Iche","How You Flow"
